vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
2_3,68625,477504,340851,67560,85287,63411,38316,2317,946,990,15128,551369
2_4,65880,474648,339987,67560,85287,63369,38316,2317,946,990,14926,558078
2_5,63135,471792,339231,67560,85287,63327,38316,2317,946,990,14724,564679
2_6,68625,485472,341091,68121,85287,64230,38316,2317,946,990,14093,542816
2_7,74115,499152,343194,68682,85287,65133,38316,2317,946,990,14243,519929
2_8,74115,499152,342762,68682,85287,65133,38316,2317,946,990,14231,520373
2_9,82350,505452,338598,68766,77121,66078,38316,2317,0,990,14274,518042
2_T,97905,519078,334788,69039,67146,67109,38316,2317,0,0,14452,502154
2_J,100650,521934,334788,69039,67146,67151,38316,2317,0,0,14630,496333
2_A,0,418080,265620,65100,77121,0,36936,1980,990,0,14401,832076
3_4,60390,460968,336480,66999,85287,62466,38316,2317,946,990,14752,582393
3_5,57645,458112,335724,66999,85287,62424,38316,2317,946,990,14550,588994
3_6,63135,471792,337584,67560,85287,63327,38316,2317,946,990,13919,567131
3_7,68625,485472,339687,68121,85287,64230,38316,2317,946,990,14069,544244
3_8,74115,499152,341898,68682,85287,65133,38316,2317,946,990,14219,521249
3_9,79605,502596,337734,68766,77121,66036,38316,2317,0,990,14072,524751
3_T,95160,516222,333924,69039,67146,67067,38316,2317,0,0,14250,508863
3_J,97905,519078,333924,69039,67146,67109,38316,2317,0,0,14428,503042
3_A,0,415224,265620,65100,77121,0,36936,1980,990,0,14199,835134
4_5,52155,444432,332325,66438,85287,61521,38316,2317,946,990,14376,613201
4_6,57645,458112,334185,66999,85287,62424,38316,2317,946,990,13745,591338
4_7,63135,471792,336288,67560,85287,63327,38316,2317,946,990,13895,568451
4_8,68625,485472,338499,68121,85287,64230,38316,2317,946,990,14045,545456
4_9,79605,502596,336978,68766,77121,66036,38316,2317,0,990,14060,525519
4_T,92415,513366,333168,69039,67146,67025,38316,2317,0,0,14048,515464
4_J,95160,516222,333168,69039,67146,67067,38316,2317,0,0,14226,509643
4_A,0,412368,265620,65100,77121,0,36936,1980,990,0,13997,838192
5_6,52155,444432,330894,66438,85287,61521,38316,2317,946,990,13571,615437
5_7,57645,458112,332997,66999,85287,62424,38316,2317,946,990,13721,592550
5_8,63135,471792,335208,67560,85287,63327,38316,2317,946,990,13871,569555
5_9,74115,488916,333687,68205,77121,65133,38316,2317,0,990,13886,549618
5_T,92415,513366,332520,69039,67146,67025,38316,2317,0,0,14036,516124
5_J,92415,513366,332520,69039,67146,67025,38316,2317,0,0,14024,516136
5_A,0,409512,265620,65100,77121,0,36936,1980,990,0,13795,841250
6_7,55815,447288,329814,66438,85287,61564,38316,2317,946,990,12821,610708
6_8,61305,460968,332025,66999,85287,62467,38316,2317,946,990,12972,587712
6_9,72285,478092,330504,67644,77121,64273,38316,2317,0,990,12987,567775
6_T,90585,502542,329337,68478,67146,66165,38316,2317,0,0,13137,534281
6_J,96075,516222,331980,69039,67146,67068,38316,2317,0,0,13287,510854
6_A,0,422064,267858,65661,77121,0,36936,1980,990,0,13029,826665
7_8,64050,463824,331593,66999,85287,62509,38316,2317,946,990,13149,582324
7_9,69540,471864,328830,67272,77121,63412,38316,2317,0,990,13164,579478
7_T,84180,494184,327663,68106,67146,65261,38316,2317,0,0,13314,551817
7_J,89670,507864,330306,68667,67146,66164,38316,2317,0,0,13464,528390
7_A,0,422064,267858,65661,77121,0,36936,1980,990,0,13017,826677
8_9,72285,464640,323781,66183,77121,63454,38316,2317,0,990,13342,589875
8_T,86925,482766,321777,66828,67146,65303,38316,2317,0,0,13492,567434
8_J,92415,496446,324420,67389,67146,66206,38316,2317,0,0,13642,544007
8_A,0,424920,267858,65661,77121,0,36936,1980,990,0,13195,823643
9_T,89670,488442,304824,66756,58524,65345,38316,2317,0,0,13562,584548
9_J,95160,502122,307467,67317,58524,66248,38316,2317,0,0,13712,561121
9_A,0,431658,267831,65623,68982,0,36936,1980,0,0,13495,825799
T_J,97905,512310,286380,67389,48066,66290,38316,2317,0,0,13782,579549
T_A,0,434514,246795,65695,58524,0,36936,1980,0,0,13565,854295
J_A,0,263274,246795,53739,58524,0,36936,1980,0,0,199795,851261
